sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,64,1.9973548911511896,2.0216536124547324,2.009504251802961,545,545.0,pixel_count,31743.21930628631,31743.21930628631,8243.78133058548,58.24443909410332,58.24443909410332,15.126204276303632,31743.21930628631,31743.21930628631,8243.78133058548,58.24443909410332,,0,,,,False,58.24443909410332,15.126204276303632,36.77786636352539,39.49791717529297,38.131182006159555,58.26971995965057
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,65,2.0216536124547324,2.0459523337582746,2.0338029731065035,542,542.0,pixel_count,30934.68581451524,30934.68581451524,7581.619922637939,57.0750660784414,57.0750660784414,13.988228639553395,30934.68581451524,30934.68581451524,7581.619922637939,57.0750660784414,,0,,,,False,57.0750660784414,13.988228639553395,37.102821350097656,39.783935546875,38.44676857143154,57.41145589720334
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,66,2.0459523337582746,2.070251055061817,2.0581016944100456,560,560.0,pixel_count,31869.25445630189,31869.25445630189,7248.289360046387,56.90938295768194,56.90938295768194,12.94337385722569,31869.25445630189,31869.25445630189,7248.289360046387,56.90938295768194,,0,,,,False,56.90938295768194,12.94337385722569,37.45291519165039,40.09637451171875,38.76961175231154,56.81594952759282
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,67,2.070251055061817,2.0945497763653598,2.0824004157135887,568,568.0,pixel_count,32164.23707384769,32164.23707384769,6876.158057689667,56.62717794691495,56.62717794691495,12.1059120733973,32164.23707384769,32164.23707384769,6876.158057689667,56.62717794691495,,0,,,,False,56.62717794691495,12.1059120733973,37.775028228759766,40.407127380371094,39.0765265593898,56.013987174694876
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,68,2.0945497763653598,2.118848497668902,2.106699137017131,578,578.0,pixel_count,31483.401817398186,31483.401817398186,6485.730679035187,54.4695533172979,54.4695533172979,11.22098733397091,31483.401817398186,31483.401817398186,6485.730679035187,54.4695533172979,,0,,,,False,54.4695533172979,11.22098733397091,38.09587860107422,40.72529983520508,39.40127903118927,54.775498010687244
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,69,2.118848497668902,2.1431472189724445,2.130997858320673,591,591.0,pixel_count,31571.79047778988,31571.79047778988,6208.329567432404,53.42096527544819,53.42096527544819,10.504787762152967,31571.79047778988,31571.79047778988,6208.329567432404,53.42096527544819,,0,,,,False,53.42096527544819,10.504787762152967,38.415382385253906,41.032814025878906,39.71216361027705,53.608712797994585
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,70,2.1431472189724445,2.167445940275987,2.155296579624216,605,605.0,pixel_count,31890.878423495236,31890.878423495236,5910.145231723785,52.71219574131444,52.71219574131444,9.768835093758323,31890.878423495236,31890.878423495236,5910.145231723785,52.71219574131444,,0,,,,False,52.71219574131444,9.768835093758323,38.73347854614258,41.348323822021484,40.03875649373537,52.78094563573323
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,71,2.167445940275987,2.1917446615795293,2.179595300927758,614,614.0,pixel_count,31922.014706203536,31922.014706203536,5628.52100276947,51.99025196450087,51.99025196450087,9.166972317214121,31922.014706203536,31922.014706203536,5628.52100276947,51.99025196450087,,0,,,,False,51.99025196450087,9.166972317214121,39.05010223388672,41.68716812133789,40.35208519727369,52.238598125164586
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,72,2.1917446615795293,2.2160433828830715,2.2038940222313004,628,628.0,pixel_count,32693.66112940186,32693.66112940186,5363.033744335175,52.05996995127685,52.05996995127685,8.539862650215246,32693.66112940186,32693.66112940186,5363.033744335175,52.05996995127685,,0,,,,False,52.05996995127685,8.539862650215246,39.36518478393555,41.964942932128906,40.682407520836776,51.874358795562614
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,73,2.2160433828830715,2.2403421041866145,2.228192743534843,639,639.0,pixel_count,32906.3354212357,32906.3354212357,5116.440935373306,51.496612552794524,51.496612552794524,8.006949820615503,32906.3354212357,32906.3354212357,5116.440935373306,51.496612552794524,,0,,,,False,51.496612552794524,8.006949820615503,39.717742919921875,42.276119232177734,41.00364252049202,51.44973492576982
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,74,2.2403421041866145,2.2646408254901567,2.2524914648383856,655,655.0,pixel_count,33279.917909344,33279.917909344,4884.8363473415375,50.80903497609771,50.80903497609771,7.457765415788606,33279.917909344,33279.917909344,4884.8363473415375,50.80903497609771,,0,,,,False,50.80903497609771,7.457765415788606,40.068206787109375,42.64326477050781,41.34282902199415,51.014249080001186
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,75,2.2646408254901567,2.288939546793699,2.2767901861419277,664,664.0,pixel_count,33625.72927742291,33625.72927742291,4667.272799015045,50.64115855033571,50.64115855033571,7.029025299721454,33625.72927742291,33625.72927742291,4667.272799015045,50.64115855033571,,0,,,,False,50.64115855033571,7.029025299721454,40.3779182434082,42.950782775878906,41.66264528107988,50.86612311683441
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,76,2.288939546793699,2.313238268097242,2.3010889074454703,679,679.0,pixel_count,34505.24335071223,34505.24335071223,4473.918741464615,50.8177368935379,50.8177368935379,6.588981946192364,34505.24335071223,34505.24335071223,4473.918741464615,50.8177368935379,,0,,,,False,50.8177368935379,6.588981946192364,40.724239349365234,43.278907775878906,41.99704249908187,51.209424273393225
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,77,2.313238268097242,2.337536989400784,2.325387628749013,694,694.0,pixel_count,36146.94676720043,36146.94676720043,4282.154179573059,52.08493770489976,52.08493770489976,6.170250979211901,36146.94676720043,36146.94676720043,4282.154179573059,52.08493770489976,,0,,,,False,52.08493770489976,6.170250979211901,41.06827926635742,43.61635971069336,42.34142494021043,51.87838388720129
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,78,2.337536989400784,2.361835710704326,2.349686350052555,703,703.0,pixel_count,37335.24673644484,37335.24673644484,4088.5787031650543,53.1084590845588,53.1084590845588,5.815901426977318,37335.24673644484,37335.24673644484,4088.5787031650543,53.1084590845588,,0,,,,False,53.1084590845588,5.815901426977318,41.40998458862305,43.91825866699219,42.674257704186395,51.98899479366881
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,79,2.361835710704326,2.3861344320078692,2.3739850713560977,727,727.0,pixel_count,37222.98280999682,37222.98280999682,4033.029893398285,51.20080166436977,51.20080166436977,5.5474964145781085,37222.98280999682,37222.98280999682,4033.029893398285,51.20080166436977,,0,,,,False,51.20080166436977,5.5474964145781085,41.729400634765625,44.25163269042969,42.992745241131146,50.76877610609454
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,80,2.3861344320078692,2.4104331533114114,2.3982837926596403,738,738.0,pixel_count,35884.53692209497,35884.53692209497,3855.9378633499146,48.62403376977638,48.62403376977638,5.2248480533196675,35884.53692209497,35884.53692209497,3855.9378633499146,48.62403376977638,,0,,,,False,48.62403376977638,5.2248480533196675,42.10405349731445,44.582759857177734,43.336064336509594,48.62338769013405
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,81,2.4104331533114114,2.4347318746149536,2.4225825139631825,762,762.0,pixel_count,34951.62567019033,34951.62567019033,3762.1897432804108,45.868275157730096,45.868275157730096,4.937256880945421,34951.62567019033,34951.62567019033,3762.1897432804108,45.868275157730096,,0,,,,False,45.868275157730096,4.937256880945421,42.43861770629883,44.93145751953125,43.68464714632146,46.52119697454087
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,82,2.4347318746149536,2.4590305959184966,2.446881235266725,780,780.0,pixel_count,35159.765251076664,35159.765251076664,3659.989678144455,45.07662211676495,45.07662211676495,4.692294459159558,35159.765251076664,35159.765251076664,3659.989678144455,45.07662211676495,,0,,,,False,45.07662211676495,4.692294459159558,42.788909912109375,45.25747299194336,44.022063574199336,44.959940568830234
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,83,2.4590305959184966,2.4833293172220388,2.4711799565702677,800,800.0,pixel_count,34790.398756467686,34790.398756467686,3570.361207485199,43.48799844558461,43.48799844558461,4.462951509356499,34790.398756467686,34790.398756467686,3570.361207485199,43.48799844558461,,0,,,,False,43.48799844558461,4.462951509356499,43.15497589111328,45.61332321166992,44.36364645996287,43.73939285727788
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,84,2.4833293172220388,2.507628038525581,2.49547867787381,817,817.0,pixel_count,34869.551549989694,34869.551549989694,3470.451864719391,42.67998965727013,42.67998965727013,4.247799100023734,34869.551549989694,34869.551549989694,3470.451864719391,42.67998965727013,,0,,,,False,42.67998965727013,4.247799100023734,43.464088439941406,45.93425369262695,44.70805202851077,42.79281169292801
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,85,2.507628038525581,2.531926759829124,2.5197773991773524,842,842.0,pixel_count,35347.12765545309,35347.12765545309,3421.302345752716,41.9799615860488,41.9799615860488,4.06330444863743,35347.12765545309,35347.12765545309,3421.302345752716,41.9799615860488,,0,,,,False,41.9799615860488,4.06330444863743,43.8244514465332,46.28440475463867,45.04929564650879,42.190727898222406
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,86,2.531926759829124,2.556225481132666,2.544076120480895,863,863.0,pixel_count,35923.68522693749,35923.68522693749,3350.305379152298,41.62651822356603,41.62651822356603,3.8821615053908434,35923.68522693749,35923.68522693749,3350.305379152298,41.62651822356603,,0,,,,False,41.62651822356603,3.8821615053908434,44.200374603271484,46.63150405883789,45.39670427607702,42.04324005382078
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,87,2.556225481132666,2.5805242024362083,2.568374841784437,882,882.0,pixel_count,37500.3362910585,37500.3362910585,3289.620348215103,42.517388085100336,42.517388085100336,3.7297282859581666,37500.3362910585,37500.3362910585,3289.620348215103,42.517388085100336,,0,,,,False,42.517388085100336,3.7297282859581666,44.53797149658203,46.958316802978516,45.73529229846331,42.271030792170976
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,88,2.5805242024362083,2.6048229237397513,2.59267356308798,904,904.0,pixel_count,38380.74015585,38380.74015585,3236.9617643356323,42.45657096886062,42.45657096886062,3.5807099163004783,38380.74015585,38380.74015585,3236.9617643356323,42.45657096886062,,0,,,,False,42.45657096886062,3.5807099163004783,44.873046875,47.29960250854492,46.083931712960066,42.462561643288936
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,89,2.6048229237397513,2.6291216450432935,2.6169722843915224,933,933.0,pixel_count,39928.75289450497,39928.75289450497,3209.7569296360016,42.79609099089493,42.79609099089493,3.4402539438756716,39928.75289450497,39928.75289450497,3209.7569296360016,42.79609099089493,,0,,,,False,42.79609099089493,3.4402539438756716,45.24019241333008,47.63771057128906,46.435994204449,42.23822635691272
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,90,2.6291216450432935,2.6534203663468356,2.6412710056950646,960,960.0,pixel_count,40284.46640184074,40284.46640184074,3183.3997213840485,41.96298583525077,41.96298583525077,3.316041376441717,40284.46640184074,40284.46640184074,3183.3997213840485,41.96298583525077,,0,,,,False,41.96298583525077,3.316041376441717,45.60408401489258,47.98700714111328,46.78688019304901,40.98949443307073
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,91,2.6534203663468356,2.6777190876503787,2.665569726998607,987,987.0,pixel_count,38270.29455421497,38270.29455421497,3164.476167678833,38.774361250471095,38.774361250471095,3.206156198256163,38270.29455421497,38270.29455421497,3164.476167678833,38.774361250471095,,0,,,,False,38.774361250471095,3.206156198256163,45.950191497802734,48.34878921508789,47.13613981300424,38.373498107632514
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,92,2.6777190876503787,2.702017808953921,2.6898684483021498,1020,1020.0,pixel_count,35582.229578529055,35582.229578529055,3165.8481698036194,34.88453880247947,34.88453880247947,3.1037727154937444,35582.229578529055,35582.229578529055,3165.8481698036194,34.88453880247947,,0,,,,False,34.88453880247947,3.1037727154937444,46.30784225463867,48.691650390625,47.488573468010074,34.95636772077762
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,93,2.702017808953921,2.726316530257463,2.714167169605692,1051,1051.0,pixel_count,32554.086511538357,32554.086511538357,3160.5749349594116,30.974392494327645,30.974392494327645,3.0072073596188504,32554.086511538357,32554.086511538357,3160.5749349594116,30.974392494327645,,0,,,,False,30.974392494327645,3.0072073596188504,46.662105560302734,49.04607009887695,47.847605772602854,31.75363972202571
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,94,2.726316530257463,2.750615251561006,2.7384658909092345,1081,1081.0,pixel_count,31542.23016961686,31542.23016961686,3166.6413519382477,29.17875131324409,29.17875131324409,2.9293629527643366,31542.23016961686,31542.23016961686,3166.6413519382477,29.17875131324409,,0,,,,False,29.17875131324409,2.9293629527643366,47.032649993896484,49.38233184814453,48.19671449628613,29.41126448610327
